bay_count,deposit,division_code,floor_count,monthly,pyeong_count,room_count,room_option,security_facility,expiration_date
2,2000,4113510900,13,150,25,1,냉장고 에어컨,도어락,9999-09-09
3,1000,4113510900,5,135,24.1,1,풀옵션,도어락,9999-09-10
2,1000,4113510900,13,140,57.1,1,냉장고 에어컨,도어락,9999-09-11
2,1000,4113510900,5,135,26,1,냉장고 에어컨,근처 경찰서,9999-09-12
1,1000,4113510900,8,135,26,1,무옵션,도어락,9999-09-13
2,2000,4113510900,13,200,32.1,1,냉장고 에어컨,근처 경찰서,9999-09-14
3,1500,4113510900,10,135,23,1,무옵션,CCTV,9999-09-15
2,1000,4113510900,6,140,25,1,냉장고 에어컨,근처 경찰서,9999-09-16
3,3000,4113510900,7,150,27.2,1,냉장고 에어컨,도어락,9999-09-17
2,1000,4113510900,13,100,19.5,1,풀옵션,근처 경찰서,9999-09-18
3,2000,4113510900,15,105,19,1,냉장고 에어컨,CCTV,9999-09-19
3,1000,4113510900,4,100,19,1,냉장고 에어컨,도어락,9999-09-20
1,10,4113510600,3,50,4,1,냉장고 에어컨,근처 경찰서,9999-09-21
3,10000,4113510900,6,100,20,1,풀옵션,CCTV,9999-09-22
2,12000,4113510700,2,0,8,1,풀옵션,CCTV,9999-09-23
1,1000,4113510700,3,65,13.7,1,풀옵션,도어락,9999-09-24
2,100,4113510700,6,100,13.6,1,무옵션,근처 경찰서,9999-09-25
1,1000,4113111500,2,110,22.2,1,무옵션,도어락,9999-09-26
2,1000,4113111500,8,110,22,1,냉장고 에어컨,도어락,9999-09-27
1,1000,4113111500,8,120,22.3,1,무옵션,근처 경찰서,9999-09-28
1,1000,4113111500,5,110,22.3,1,풀옵션,도어락,9999-09-29
1,1000,4113510700,0,30,6,1,냉장고 에어컨,CCTV,9999-09-30
1,1000,4113111500,5,90,18.6,1,무옵션,근처 경찰서,9999-10-01
3,1000,4113111500,5,90,18.6,1,냉장고 에어컨,근처 경찰서,9999-10-02
3,2000,4113111500,6,150,30.3,1,풀옵션,근처 경찰서,9999-10-03
1,1000,4113111500,8,90,18.6,1,냉장고 에어컨,근처 경찰서,9999-10-04
